setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,2.8730151954070364,1.9530952898749656,1.9913929838204878,1.9920860244545604,1.9920860244545604
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,2.945551765386399,2.3759015562796817,2.4263286820669476,2.4290514798847656,2.4290514798847656
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.028735140398152,2.74078581777641,2.797710606648327,2.800773702676033,2.800773702676033
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,2.9526218608751744,2.4174586412702457,2.4658935532511563,2.466763204241591,2.466763204241591
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,1044.0464720227953,1293.9693566065441,8181.540000000001,2969.2942614876647,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0545571880714517,2.8393735364246426,2.898818822061571,2.902013575184071,2.902013575184071
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0695997442103504,2.855711406691957,2.91402346363884,2.9171584814316693,2.9171584814316693
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,1044.0464720227953,1293.9693566065441,8181.540000000001,3182.755755142537,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2541467678389475,2.015212810148051,2.0484892118926754,2.0502943014492763,2.0502943014492763
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.128410922102403,2.787588045134204,2.8382284309088934,2.8409358981821997,2.8409358981821997
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,1044.0464720227953,1293.9693566065441,8181.540000000001,2799.591103300126,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,2.9749990547202545,5.614388807446504,5.616094824367586,5.616094985240886,5.616094985240886
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,1044.0464720227953,1293.9693566065441,8181.540000000001,2866.733799103306,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.081535048565798,6.9287163849754005,6.9315256547332655,6.931536438745701,6.931536438745701
