setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.045308593621344,2.7798608578040165,2.836945717035041,2.8400121949168375,2.8400121949168375
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,2.968040080773869,2.451503976305276,2.500048164324217,2.502654388851894,2.502654388851894
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0880375770668262,2.8741250675710197,2.9332494313508573,2.936425281408101,2.936425281408101
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1468073811330095,2.740633552572183,2.7943127970210733,2.7971816875445796,2.7971816875445796
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2190997757550415,8.432571511812778,8.435790778372185,8.435875661908172,8.435875661908172
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1145924988498033,7.444518427066297,7.445755412406947,7.4457615707974805,7.4457615707974805
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3005.588540577916,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.27027881880723,8.588321533620647,8.592507658861503,8.592510752463609,8.592510752463609
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,3068.1949870208373,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3257582823292955,8.231950548515702,8.233082202218778,8.23311250670698,8.23311250670698
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2960.097934530456,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3011116434432495,10.858444844910716,10.866770391024328,10.86680969085453,10.86680969085453
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust_norm,1044.0464720227953,1293.9693566065441,8181.540000000001,2886.1309271654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1864033091929684,9.248259986999493,9.253114744114427,9.253156407112579,9.253156407112579
