setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0287247579880976,2.7407568001838927,2.797707541663333,2.79873014707207,2.79873014707207
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,2.9526479625461244,2.4174969089679585,2.4658845991075973,2.4684968061237065,2.4684968061237065
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.069589354906504,2.8557139757284418,2.914021587923738,2.917157519975889,2.917157519975889
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.128406639672105,2.7876170788154933,2.8382286736828606,2.8391336532327354,2.8391336532327354
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.198346850044856,8.354197128765078,8.355518092512336,8.35553107463672,8.35553107463672
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.0951303456082693,7.379778503270371,7.381420309296401,7.38142208951116,7.38142208951116
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2490142731065355,8.535368648415904,8.53734326964533,8.53735301423924,8.53735301423924
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3074414328870487,8.21231585270625,8.216034983159386,8.216049858484013,8.216049858484013
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.283149926066886,10.723143086133371,10.728053727989781,10.728110491528806,10.728110491528806
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.1688773051351182,9.123480331746885,9.128117160638787,9.128128785969635,9.128128785969635
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.3312189241695274,10.734608614845659,10.744878512779318,10.74492954640144,10.74492954640144
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,72792.79279279282,19851.904864864875,1243.923212277245,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.01878107311641613,3.3835141188106213,10.55317050712469,10.558122497920706,10.558206234113914,10.558206234113914
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.323171133471252,11.172150391848788,11.186988554911796,11.187070604858716,11.187070604858716
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2069588620996266,9.223017030570901,9.229052429829267,9.22908963866463,9.22908963866463
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,75395.39539539536,20561.681441441433,1261.448248400532,nan,nan,nan,0.09194390774252162,0.0801837539800576,0.010058891344709206,3.369092079432716,12.022369563891463,12.02727056061347,12.0273718357592,12.0273718357592
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,63933.93393393398,17435.934594594608,1188.884510454951,20548.031891891904,1261.1054232034764,75345.34534534538,0.09194390774252162,0.0801837539800576,0.03998840610782089,3.413966066563423,12.741636198173104,12.746552056768289,12.746660123583899,12.746660123583899
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.962086213513,20793.723783783815,1267.3111083801157,76246.24624624636,0.09194390774252162,0.0801837539800576,nan,3.344600597064674,15.757524477786685,15.79785009437746,15.798173786225549,15.798173786225549
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,nan,3.2396059180364274,13.089808679803852,13.107027670058283,13.10713043634703,13.10713043634703
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,71291.2912912913,19442.41837837838,1234.0926334972469,20916.56972972972,1270.4416113559837,76696.69669669666,0.09194390774252162,0.0801837539800576,0.023230368445258276,3.3889101885620065,17.120849765356322,17.148885690459295,17.149083661485854,17.149083661485854
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,60730.730730730764,16562.363423423434,1170.7392071863644,18937.38504504504,1222.250434733599,69439.43943943942,0.09194390774252162,0.0801837539800576,0.04867424107057514,3.419551919287118,17.980584596970346,18.054023926356848,18.054091884505624,18.054091884505624
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862123536,19483.367027027056,1235.0664711873521,71441.44144144155,0.09194390774252162,0.0801837539800576,nan,3.3500739281361795,23.319825197532303,23.53213271776636,23.533886463477828,23.533886463477828
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,20902.920180180205,1270.0928670828798,76646.64664664672,0.09194390774252162,0.0801837539800576,nan,3.2623852148519594,19.47667821127633,19.555270031479413,19.556440802453757,19.556440802453757
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,68938.93893893891,18800.88954954954,1219.1033400356664,19729.05891891891,1240.9525249166868,72342.3423423423,0.09194390774252162,0.0801837539800576,0.03306548193253687,3.394673775375531,25.632710747588096,25.758572069717044,25.75998378535835,25.75998378535835
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59629.62962962947,16262.07333333329,1164.7171236162276,18104.762522522462,1203.4072786403233,66386.38638638616,0.09194390774252162,0.0801837539800576,0.05369833746031162,3.4193088690218865,26.874933525934882,26.975595047651144,26.975792377230416,26.975792377230416
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,72292.29229229235,19715.409369369383,1240.6235869060476,18773.590450450447,1218.4766529969752,68838.83883883883,0.09194390774252162,0.0801837539800576,0.0003100175660603514,3.350748247849044,32.422849289798705,32.75092099178889,32.7574710929389,32.7574710929389
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862002075,20206.793153153118,1252.6087820328864,74094.09409409396,0.09194390774252162,0.0801837539800576,nan,3.2656011673353156,26.605635375052636,27.201469198393024,27.201541333162304,27.201541333162304
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,67587.58758758788,18432.35171171179,1210.7198993772408,19087.530090090153,1225.738533367543,69989.98998999022,0.09194390774252162,0.0801837539800576,0.03747017333555353,3.3952187470488475,33.98388310015655,35.19436087939262,35.27725939745655,35.27725939745655
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59229.22922922929,16152.876936936955,1162.5545948053348,17736.224684684712,1195.3373230631125,65035.03503503513,0.09194390774252162,0.0801837539800576,0.05580853104970604,3.419101883111422,32.958592156022576,34.6188525608991,34.749055889033315,34.749055889033315
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,69839.83983983957,19046.58144144137,1224.7845018479234,18405.05261261257,1210.105505844247,67487.48748748732,0.09194390774252162,0.0801837539800576,0.00042243298765916906,3.3508842383938173,42.176769433098386,42.95827620849229,42.960811433200845,42.960811433200845
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862145578,19892.85351351348,1244.9175392118952,72942.94294294281,0.09194390774252162,0.0801837539800576,nan,3.265759208379078,33.862133136313524,35.03748735486914,35.11134355333751,35.11134355333751
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,66686.68668668692,18186.659819819884,1205.2231402935963,18732.641801801925,1217.538329850573,68688.68868868914,0.09194390774252162,0.0801837539800576,0.03927305816711322,3.3953683264809498,35.19883261031656,37.94126717602897,38.16525717276187,38.16525717276187
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59079.079079079165,16111.928288288313,1161.747401239337,17558.780540540534,1191.5109798866972,64384.384384384364,0.09194390774252162,0.0801837539800576,0.056879824235702287,3.4189757777186394,30.961044189045314,34.004812191267945,34.259624619368196,34.259624619368196
