setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,2.4903899834057484,2.520457244741687,2.5213785108758806,2.5213785108758806
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,2.195979538357733,2.221517656853643,2.223870996507906,2.223870996507906
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,2.5944656684050647,2.6252446738051125,2.62806983781619,2.62806983781619
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,2.530298679940188,2.5569627690836025,2.5577780659755813,2.5577780659755813
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,7.52620726305895,7.52749377703942,7.527505472646012,7.527505472646012
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,6.647614798625454,6.649928206573615,6.649929810369751,6.649929810369751
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,7.689876191530857,7.691300242923498,7.691309021839445,7.691309021839445
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,7.400900024166731,7.401833318161397,7.401846719355279,7.401846719355279
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.663106955969399,9.664947767472038,9.664964406781744,9.664964406781744
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.221342646615085,8.223497235391115,8.223539446819723,8.223539446819723
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,85000.0,30000.0,1293.9620862135098,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.67727948782067,9.680088693329887,9.680116708470175,9.680116708470175
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,72792.79279279282,19851.904864864875,1243.923212277245,nan,nan,nan,0.09194390774252162,0.0801837539800576,9.507898214667941,9.51182207019917,9.511897508212352,9.511897508212352
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862135102,nan,nan,nan,0.09194390774252162,0.0801837539800576,10.068835678346169,10.078406297909527,10.078441986359486,10.078441986359486
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,8.31151014915528,8.314433922178287,8.314495169968486,8.314495169968486
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,75395.39539539536,20561.681441441433,1261.448248400532,nan,nan,nan,0.09194390774252162,0.0801837539800576,10.828861308774727,10.835378883435554,10.835470122305582,10.835470122305582
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,63933.93393393398,17435.934594594608,1188.884510454951,20548.031891891904,1261.1054232034764,75345.34534534538,0.09194390774252162,0.0801837539800576,11.477019385335796,11.48338023132278,11.48347758881432,11.48347758881432
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.962086213513,20793.723783783815,1267.3111083801157,76246.24624624636,0.09194390774252162,0.0801837539800576,14.18456347329012,14.232297382321626,14.232588996599183,14.232588996599183
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,nan,nan,nan,0.09194390774252162,0.0801837539800576,11.779479362211573,11.807865243143024,11.808225618330317,11.808225618330317
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,71291.2912912913,19442.41837837838,1234.0926334972469,20916.56972972972,1270.4416113559837,76696.69669669666,0.09194390774252162,0.0801837539800576,15.433285201637716,15.449624920258069,15.449624920258069,15.449624920258069
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,60730.730730730764,16562.363423423434,1170.7392071863644,18937.38504504504,1222.250434733599,69439.43943943942,0.09194390774252162,0.0801837539800576,16.22786010310614,16.26488642014133,16.264947643698758,16.264947643698758
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,85000.0,30000.0,1293.9620862123536,19483.367027027056,1235.0664711873521,71441.44144144155,0.09194390774252162,0.0801837539800576,21.058358949388165,21.200966161979714,21.201699516645327,21.201699516645327
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.96208621351,20902.920180180205,1270.0928670828798,76646.64664664672,0.09194390774252162,0.0801837539800576,17.56517744932541,17.617506851341613,17.618415137345846,17.618415137345846
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,68938.93893893891,18800.88954954954,1219.1033400356664,19729.05891891891,1240.9525249166868,72342.3423423423,0.09194390774252162,0.0801837539800576,23.038013535042825,23.205920783528736,23.20719259942168,23.20719259942168
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59629.62962962947,16262.07333333329,1164.7171236162276,18104.762522522462,1203.4072786403233,66386.38638638616,0.09194390774252162,0.0801837539800576,24.230432830254273,24.29994153802482,24.302515655162573,24.302515655162573
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,72292.29229229235,19715.409369369383,1240.6235869060476,18773.590450450447,1218.4766529969752,68838.83883883883,0.09194390774252162,0.0801837539800576,29.069392417947206,29.505334226836673,29.511235218863547,29.511235218863547
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2871.303274274762,85000.0,30000.0,1293.9620862002075,20206.793153153118,1252.6087820328864,74094.09409409396,0.09194390774252162,0.0801837539800576,24.117089561700514,24.49934078068842,24.505893092939093,24.505893092939093
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,1044.0464720227953,1293.9693566065441,8181.540000000001,2982.601498871371,67587.58758758788,18432.35171171179,1210.7198993772408,19087.530090090153,1225.738533367543,69989.98998999022,0.09194390774252162,0.0801837539800576,31.78131477248393,31.78131477248393,31.78131477248393,31.78131477248393
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,1044.0464720227953,1293.9693566065441,8181.540000000001,3041.622346690413,59229.22922922929,16152.876936936955,1162.5545948053348,17736.224684684712,1195.3373230631125,65035.03503503513,0.09194390774252162,0.0801837539800576,31.305455755886417,31.305455755886417,31.305455755886417,31.305455755886417
hot-1,55000.0,30000.0,80000.0,2e-06,13000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1044.0464720227953,1293.9693566065441,8181.540000000001,2944.0031162458654,69839.83983983957,19046.58144144137,1224.7845018479234,18405.05261261257,1210.105505844247,67487.48748748732,0.09194390774252162,0.0801837539800576,38.703433723605045,38.703433723605045,38.703433723605045,38.703433723605045
