setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,30.077871741776004,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971606,nan,nan,nan,34.88215378109356,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.407971197161,nan,nan,nan,28.432925880762394,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.407971197161,nan,nan,nan,39.38997550640426,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,37.73658331779671,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971606,nan,nan,nan,38.85657127509736,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.407971197161,nan,nan,nan,38.62498569729301,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,85000.0,30000.0,1184.4079711971608,nan,nan,nan,26.531715743502783,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,85000.0,30000.0,1184.407971197161,nan,nan,nan,32.1659264667114,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,48.63145597034604,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407971197161,nan,nan,nan,58.633225716795096,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971608,nan,nan,nan,76.84987462553704,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.407971197161,nan,nan,nan,68.50203915753235,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,84.27044469767732,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,76096.0960960962,20752.77513513516,1167.1490520576053,nan,nan,nan,73.98931723741792,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,70190.19019019022,19142.1282882883,1142.6802786832184,nan,nan,nan,79.12935178482695,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,62082.082082082095,16930.901261261264,1112.3057340228,nan,nan,nan,53.03577453761026,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,53923.92392392389,14706.024684684677,1085.5021354107987,nan,nan,nan,74.29165132690126,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971197161,nan,nan,nan,51.24981882525767,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,62.12862209747285,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971608,nan,nan,nan,63.07589011257853,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.4079711971608,nan,nan,nan,73.64141433269324,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971606,nan,nan,nan,78.98348015755296,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971606,nan,nan,nan,73.96090054760786,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,78998.998998999,21544.449009009008,1179.9003082278105,nan,nan,nan,78.71209787317186,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,65535.53553553564,17872.720180180208,1124.7877700439967,nan,nan,nan,47.8652456495964,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,62132.13213213216,16944.55081081082,1112.481808666308,nan,nan,nan,59.13662627497546,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.407971197161,nan,nan,nan,48.631807249173825,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407971197161,nan,nan,nan,58.63244284238879,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971606,nan,nan,nan,76.84987475084667,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.4079711971608,nan,nan,nan,68.51281311784716,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.407971197161,nan,nan,nan,84.27267853097383,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,76096.09609609611,20752.77513513514,1167.1490520576056,nan,nan,nan,73.98844231640308,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,70190.19019019014,19142.128288288277,1142.6802786832184,nan,nan,nan,79.12944449554902,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,62082.082082082125,16930.901261261275,1112.3057340228004,nan,nan,nan,53.03566360809112,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,53923.92392392389,14706.024684684677,1085.5021354107985,nan,nan,nan,74.29164700395121,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,74.30017525525949,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,88.13853005687356,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971608,nan,nan,nan,103.74522820102061,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,78348.34834834837,21367.004864864874,1177.0007637705778,nan,nan,nan,103.15433788037302,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,72942.942942943,19892.85351351353,1153.8393823735532,20165.84450450452,1158.0036594974902,73943.94394394399,104.39225784863068,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,70340.34034034034,19183.076936936937,1143.2778892581184,21530.79945945944,1179.6764149766152,78948.94894894886,109.11614513131221,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,65535.535535535484,17872.720180180168,1124.7877700439967,20247.74180180181,1159.2640103704111,74244.24424424427,113.52240279100884,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,61031.03103103104,16644.260720720722,1108.6409442491013,20943.868828828832,1170.1832378246838,76796.79679679681,73.0529256331257,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,48018.01801801799,13095.37783783783,1068.450780131982,19647.16162162162,1150.1400610485118,72042.04204204204,105.14790971427975,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,98.52135075331189,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.407971197161,21244.15891891894,1175.007434441489,77897.89789789797,128.1598781609275,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,75595.5955955948,20616.279639639426,1164.9988039070884,21121.312972972766,1173.0255986056625,77447.44744744668,149.15930553649991,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,73093.09309309302,19933.802162162145,1154.4604056219491,20670.877837837823,1165.8572004275557,75795.79579579574,149.66178790569202,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,67737.7377377378,18473.30036036038,1133.1000801619691,18582.496756756773,1134.6409234298137,68138.1381381382,150.43879799412628,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,67537.53753753784,18418.702162162244,1132.3330640080994,19892.853513513586,1153.8393823756157,72942.9429429432,157.96956172266366,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,63233.23323323317,17244.840900900886,1116.3913502499188,18746.291351351356,1136.9692157289767,68738.73873873876,164.90300407175638,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60480.48048048089,16494.11567567579,1106.746267557714,19428.76882882895,1146.8903708585178,71241.24124124167,88.22215761109312,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,40560.56056056053,11061.594954954948,1049.742335478028,18309.505765765753,1130.8058426546866,67137.13713713709,144.06249418382566,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,20902.920180180205,1169.5307138931682,76646.64664664672,138.11647934587262,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971601,20179.494054054067,1158.2133632508494,73993.99399399404,185.77549988519868,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,71391.3913913914,19469.71747747748,1147.4969208170671,19729.058918918927,1151.3680599383279,72342.34234234237,214.97759965376406,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,69889.88988988985,19060.23099099098,1141.488888697804,19551.61477477476,1148.7138518985732,71691.69169169164,214.60910334766768,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,64334.33433433413,17545.130990990936,1120.369569009212,17613.378738738684,1121.2832875466568,64584.58458458438,216.17669764056166,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,65685.685685686,17913.668828828915,1125.345791919966,18896.436396396482,1139.121433384547,69289.28928928959,227.59319810958618,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,61581.58158158155,16794.405765765758,1110.5527918115185,17804.472432432405,1123.8605714836142,65285.28528528518,240.09085575959202,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,60030.03003003013,16371.269729729758,1105.2088452152548,18446.0012612613,1132.7162882947905,67637.63763763777,117.83869978558266,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,38258.2582582582,10433.715675675661,1044.6029730189057,17572.43009009004,1120.7346307446849,64434.43443443425,196.49950224874843,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079719995286,20165.844504504494,1158.003659497485,73943.94394394392,213.25094896037683,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079738515513,19483.36702702711,1147.6993879265372,71441.44144144176,282.2448843118074,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,66786.78678678675,18213.95891891891,1129.4769734627343,18364.103963963953,1131.5683181727352,67337.33733733729,289.62696513466113,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,68088.08808808806,18568.8472072072,1134.4478213889095,18841.83819819819,1138.3368222528786,69089.08908908906,309.7171359307146,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,62232.23223223215,16971.849909909888,1112.8343836381048,16999.149009008965,1113.187526182139,62332.33233233217,320.51358443120733,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,64384.38438438477,17558.780540540647,1120.5520290624015,18213.958918919034,1129.4769734627716,66786.7867867872,342.68069661356327,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,60230.23023023035,16425.86792792796,1105.8907248373723,17162.94360360361,1115.3183006794982,62932.93293293294,367.171673054971,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,59229.22922922918,16152.876936936927,1102.504031822675,17708.92558558557,1122.5684530881672,64934.93493493488,143.32089559106637,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,36506.50650650652,9955.981441441445,1040.8937246708763,17081.046306306274,1114.2503593252293,62632.632632632514,341.804045250725,0.085673385764147,0.06346236203772533
