setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,1.7409371816608104,1.7712296577999962,1.773263718812754,1.773263718812754
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.076634109831687,2.114036027357395,2.116535475465851,2.116535475465851
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.3474740752209553,2.3881577169528097,2.390864859506299,2.390864859506299
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.09937516522186,2.135429374622456,2.137832538842769,2.137832538842769
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,1028.0144992499525,1258.53564545998,8181.540000000001,2970.6394439945243,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.4318552759931964,2.4741276275670923,2.476944042879062,2.476944042879062
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.437442495683247,2.4787131218415577,2.481456409017343,2.481456409017343
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,1028.0144992499525,1258.53564545998,8181.540000000001,3187.6075667995397,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,1.758785772770842,1.7822345179293806,1.7837820935307283,1.7837820935307283
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.371051535544298,2.406719998346792,2.40908018231025,2.40908018231025
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,1028.0144992499525,1258.53564545998,8181.540000000001,2804.2008558644284,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,4.9546254382752615,4.955655818640645,4.955682776967674,4.955682776967674
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,1028.0144992499525,1258.53564545998,8181.540000000001,2869.7966887581247,85000.0,30000.0,1258.5289394740983,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.011290633643789,6.01183195205708,6.0118391162315215,6.0118391162315215
