setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,4.430023682377436,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,4.155614095934251,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,1028.6400394426212,1184.4125027030839,8181.540000000001,2946.876232992389,85000.0,30000.0,1184.4079711971608,nan,nan,nan,3.8175251789320996,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,1028.6400394426212,1184.4125027030839,8181.540000000001,2906.2490810745426,85000.0,30000.0,1184.4079711971608,nan,nan,nan,4.390620430141188,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.407971197161,nan,nan,nan,4.302830681556524,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.407971197161,nan,nan,nan,4.4174079286119605,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.407971197161,nan,nan,nan,4.391580617551018,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,85000.0,30000.0,1184.407971197161,nan,nan,nan,3.482996221490096,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,1028.6400394426212,1184.4125027030839,8181.540000000001,3139.643878173409,85000.0,30000.0,1184.4079711971608,nan,nan,nan,4.186544272866821,0.085673385764147,0.06346236203772533
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,85000.0,30000.0,1184.4079711971608,nan,nan,nan,4.26333460294862,0.085673385764147,0.06346236203772533
