setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.347451827592584,2.3881580055788225,2.389061728389302,2.389061728389302
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.099388154537789,2.13542545406996,2.1362286896610025,2.1362286896610025
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.437442050592358,2.4787157839412597,2.48087847895984,2.48087847895984
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,2.37102292322297,2.4067158102525896,2.40908189546964,2.40908189546964
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.0868105199355735,7.088654004636997,7.088666479657625,7.088666479657625
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.340020892545785,6.342097390148852,6.342100124063059,6.342100124063059
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.22219377329705,7.224487301470999,7.224488171638758,7.224488171638758
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,1028.0144992499525,1258.53564545998,8181.540000000001,3042.794202868099,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,6.899736318147499,6.901183792627719,6.901183792627719,6.901183792627719
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2945.6519860861745,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.17768770923547,9.180064190910947,9.180096377041039,9.180096377041039
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,1028.0144992499525,1258.53564545998,8181.540000000001,2874.689209331788,85000.0,30000.0,1258.5289394740978,nan,nan,nan,0.08875528441121312,0.07462718700133023,7.9345280553083635,7.935801454820819,7.935811692344485,7.935811692344485
hot-1,56000.0,30000.0,80000.0,1.8e-06,13000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,1028.0144992499525,1258.53564545998,8181.540000000001,2983.7905204589993,85000.0,30000.0,1258.528939474098,nan,nan,nan,0.08875528441121312,0.07462718700133023,9.189588066705706,9.194375551714383,9.194383009459225,9.194383009459225
