setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.1768964368858832,1.1873602011280133,1.188068279722279,1.188068279722279
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.2606712937877582,1.274418974440103,1.2753468019797636,1.2753468019797636
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2945.596294065828,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.3047566990219837,1.3195534900638979,1.3205528444902068,1.3205528444902068
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,1028.6400394426212,1184.4125027030839,8181.540000000001,2874.5882203329525,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.255391990055531,1.267976708691553,1.268827203858784,1.268827203858784
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,1028.6400394426212,1184.4125027030839,8181.540000000001,2970.5873443134933,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.3385439808121808,1.3546700421896603,1.3557584319578762,1.3557584319578762
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,1028.6400394426212,1184.4125027030839,8181.540000000001,2983.7465687483723,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.3313957753018406,1.346765046028495,1.3478021359914791,1.3478021359914791
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,1028.6400394426212,1184.4125027030839,8181.540000000001,3187.4152406999615,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.0591082669266767,1.0682014503192323,1.06880834633692,1.06880834633692
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,1028.6400394426212,1184.4125027030839,8181.540000000001,3042.7485084825735,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,1.2938297296840617,1.307466308090321,1.3083842442548428,1.3083842442548428
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,1028.6400394426212,1184.4125027030839,8181.540000000001,2804.067957440246,85000.0,30000.0,1184.4079711971608,nan,nan,nan,0.085673385764147,0.06346236203772533,5.7246113081835865,5.72607989474668,5.726100842786139,5.726100842786139
hot-1,55000.0,30000.0,80000.0,1.5e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,1028.6400394426212,1184.4125027030839,8181.540000000001,2869.7025389263404,85000.0,30000.0,1184.4079711971606,nan,nan,nan,0.085673385764147,0.06346236203772533,6.670650006404609,6.671309960981015,6.6713150331831965,6.6713150331831965
