|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
573.150 5000.00 3240.39
579.439 5000.00 3239.16
585.729 5000.00 3237.85
592.018 5000.00 3236.44
598.307 5000.00 3234.93
604.597 5000.00 3233.30
610.886 5000.00 3231.51
617.175 5000.00 3229.55
623.464 5000.00 3227.38
629.754 5000.00 3224.94
636.043 5000.00 3222.16
642.332 5000.00 3218.93
648.622 5000.00 3215.08
654.911 5000.00 3210.30
661.200 5000.00 3204.01
667.490 5000.00 2956.84
673.779 5000.00 2954.92
680.068 5000.00 2954.50
686.358 5000.00 2954.07
692.647 5000.00 2953.64
698.936 5000.00 2953.21
705.225 5000.00 2952.78
711.515 5000.00 2952.35
717.804 5000.00 2951.92
724.093 5000.00 2951.49
730.383 5000.00 2951.05
736.672 5000.00 2950.62
742.961 5000.00 2950.18
749.251 5000.00 2949.74
755.540 5000.00 2949.30
761.829 5000.00 2948.86
768.119 5000.00 2948.42
774.408 5000.00 2947.97
780.697 5000.00 2947.52
786.986 5000.00 2947.07
793.276 5000.00 2946.61
799.565 5000.00 2946.16
805.854 5000.00 2945.71
812.144 5000.00 2945.25
818.433 5000.00 2944.80
824.722 5000.00 2944.34
831.012 5000.00 2943.88
837.301 5000.00 2943.42
843.590 5000.00 2942.96
849.880 5000.00 2942.50
856.169 5000.00 2942.03
862.458 5000.00 2941.57
868.747 5000.00 2941.10
875.037 5000.00 2940.63
881.326 5000.00 2940.16
887.615 5000.00 2939.68
893.905 5000.00 2939.21
900.194 5000.00 2938.73
906.483 5000.00 2938.25
912.773 5000.00 2937.76
919.062 5000.00 2937.27
925.351 5000.00 2936.77
931.641 5000.00 2936.27
937.930 5000.00 2935.76
944.219 5000.00 2935.23
950.508 5000.00 2934.69
956.798 5000.00 2934.12
963.087 5000.00 2933.45
969.376 5000.00 2932.81
975.666 5000.00 2932.39
981.955 5000.00 2931.98
988.244 5000.00 2931.57
994.534 5000.00 2931.15
1000.82 5000.00 2930.74
1007.11 5000.00 2930.33
1013.40 5000.00 2929.91
1019.69 5000.00 2929.50
1025.98 5000.00 2929.08
1032.27 5000.00 2928.67
1038.56 5000.00 2928.25
1044.85 5000.00 2927.84
1051.14 5000.00 2927.42
1057.43 5000.00 2927.00
1063.72 5000.00 2926.59
1070.01 5000.00 2926.17
