|6.6.6
xu_2008_harzburgite_1.tab
1
T(K)
500.00000000000011
500.00000000000011
-2048277258
9
T(K) P(bar) O Pl Cpx Opx Sp ky Gt
773.150 25000.0 80.4248 NaN 2.79654 11.7914 NaN NaN 4.98732
778.201 24798.0 80.4246 NaN 2.78750 11.8059 NaN NaN 4.98195
783.251 24596.0 80.4248 NaN 2.77803 11.8169 NaN NaN 4.98023
788.302 24393.9 80.4250 NaN 2.76869 11.8300 NaN NaN 4.97632
793.352 24191.9 80.4250 NaN 2.75957 11.8433 NaN NaN 4.97218
798.403 23989.9 80.4250 NaN 2.75068 11.8566 NaN NaN 4.96779
803.453 23787.9 80.4250 NaN 2.74019 11.8720 NaN NaN 4.96282
808.504 23585.9 80.4249 NaN 2.73297 11.8840 NaN NaN 4.95815
813.554 23383.8 80.4248 NaN 2.72419 11.8981 NaN NaN 4.95291
818.605 23181.8 80.4248 NaN 2.71565 11.9122 NaN NaN 4.94733
823.655 22979.8 80.4247 NaN 2.70713 11.9269 NaN NaN 4.94131
828.706 22777.8 80.4246 NaN 2.69871 11.9415 NaN NaN 4.93519
833.756 22575.8 80.4244 NaN 2.69050 11.9565 NaN NaN 4.92863
838.807 22373.7 80.4241 NaN 2.68243 11.9717 NaN NaN 4.92171
843.857 22171.7 80.4239 NaN 2.67443 11.9873 NaN NaN 4.91434
848.908 21969.7 80.4237 NaN 2.66664 12.0031 NaN NaN 4.90660
853.958 21767.7 80.4235 NaN 2.65882 12.0194 NaN NaN 4.89836
859.009 21565.7 80.4231 NaN 2.65128 12.0358 NaN NaN 4.88980
864.059 21363.6 80.4228 NaN 2.64378 12.0527 NaN NaN 4.88077
869.110 21161.6 80.4224 NaN 2.63655 12.0700 NaN NaN 4.87112
874.160 20959.6 80.4219 NaN 2.62937 12.0876 NaN NaN 4.86112
879.211 20757.6 80.4215 NaN 2.62250 12.1054 NaN NaN 4.85055
884.261 20555.6 80.4210 NaN 2.61578 12.1239 NaN NaN 4.83933
889.312 20353.5 80.4205 NaN 2.60917 12.1428 NaN NaN 4.82759
894.362 20151.5 80.4199 NaN 2.60273 12.1621 NaN NaN 4.81522
899.413 19949.5 80.4193 NaN 2.58688 12.1917 NaN NaN 4.80215
904.463 19747.5 80.4186 NaN 2.59036 12.2019 NaN NaN 4.78910
909.514 19545.5 80.4179 NaN 2.58452 12.2227 NaN NaN 4.77492
914.564 19343.4 80.4172 NaN 2.57881 12.2441 NaN NaN 4.75991
919.615 19141.4 80.4164 NaN 2.57330 12.2659 NaN NaN 4.74442
924.665 18939.4 80.4156 NaN 2.56914 12.2880 NaN NaN 4.72722
929.716 18737.4 80.4146 NaN 2.56306 12.3114 NaN NaN 4.71091
934.766 18535.4 80.4136 NaN 2.56322 12.3306 NaN NaN 4.69259
939.817 18333.3 80.4126 NaN 2.55365 12.3594 NaN NaN 4.67435
944.867 18131.3 80.4117 NaN 2.55382 12.3772 NaN NaN 4.65728
