|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
773.150 5000.00 3221.12
776.295 5000.00 3220.73
779.439 5000.00 3220.35
782.584 5000.00 3219.96
785.729 5000.00 3219.57
788.873 5000.00 3219.17
792.018 5000.00 3218.78
795.163 5000.00 3218.39
798.307 5000.00 3217.99
801.452 5000.00 3217.60
804.597 5000.00 3217.20
807.741 5000.00 3216.80
810.886 5000.00 3216.40
814.031 5000.00 3215.99
817.175 5000.00 3215.59
820.320 5000.00 3215.18
823.464 5000.00 3214.78
826.609 5000.00 3214.37
829.754 5000.00 3213.96
832.898 5000.00 3213.55
836.043 5000.00 3213.13
839.188 5000.00 3212.72
842.332 5000.00 3212.31
845.477 5000.00 3211.89
848.622 5000.00 3211.47
851.766 5000.00 3211.05
854.911 5000.00 3210.63
858.056 5000.00 3210.21
861.200 5000.00 3209.79
864.345 5000.00 3209.36
867.490 5000.00 3208.94
870.634 5000.00 3208.51
873.779 5000.00 3208.08
876.924 5000.00 3207.65
880.068 5000.00 3207.22
883.213 5000.00 3206.79
886.358 5000.00 3206.35
889.502 5000.00 3205.92
892.647 5000.00 3205.48
895.792 5000.00 3205.04
898.936 5000.00 3204.60
902.081 5000.00 3204.16
905.225 5000.00 3203.72
908.370 5000.00 3203.28
911.515 5000.00 3202.83
914.659 5000.00 3202.39
917.804 5000.00 3201.94
920.949 5000.00 3201.49
924.093 5000.00 3201.04
927.238 5000.00 3200.59
930.383 5000.00 3200.14
933.527 5000.00 3199.68
936.672 5000.00 3199.23
939.817 5000.00 3198.77
942.961 5000.00 3198.32
946.106 5000.00 3197.86
949.251 5000.00 3197.40
952.395 5000.00 3196.94
955.540 5000.00 3196.48
958.685 5000.00 3196.02
961.829 5000.00 3195.55
964.974 5000.00 3195.09
968.119 5000.00 3194.62
971.263 5000.00 3194.15
974.408 5000.00 3193.68
977.553 5000.00 3193.22
980.697 5000.00 3192.75
983.842 5000.00 3192.27
986.986 5000.00 3191.80
990.131 5000.00 3191.33
993.276 5000.00 3190.86
996.420 5000.00 3190.38
999.565 5000.00 3189.91
1002.71 5000.00 3189.43
1005.85 5000.00 3188.95
1009.00 5000.00 3188.48
1012.14 5000.00 3188.00
1015.29 5000.00 3187.52
1018.43 5000.00 3187.04
1021.58 5000.00 3186.56
1024.72 5000.00 3186.08
1027.87 5000.00 3185.60
1031.01 5000.00 3185.12
1034.16 5000.00 3184.64
1037.30 5000.00 3184.15
1040.45 5000.00 3183.67
1043.59 5000.00 3183.19
1046.73 5000.00 3182.70
1049.88 5000.00 3182.22
1053.02 5000.00 3181.74
1056.17 5000.00 3181.25
1059.31 5000.00 3180.77
1062.46 5000.00 3180.35
1065.60 5000.00 3180.03
1068.75 5000.00 3179.72
1071.89 5000.00 3179.40
1075.04 5000.00 3179.09
1078.18 5000.00 3178.77
1081.33 5000.00 3178.46
1084.47 5000.00 3178.14
1087.62 5000.00 3177.83
1090.76 5000.00 3177.51
1093.90 5000.00 3177.20
1097.05 5000.00 3176.88
1100.19 5000.00 3176.57
1103.34 5000.00 3176.25
1106.48 5000.00 3175.94
1109.63 5000.00 3175.62
1112.77 5000.00 3175.31
1115.92 5000.00 3174.99
1119.06 5000.00 3174.68
1122.21 5000.00 3174.36
1125.35 5000.00 3174.05
1128.50 5000.00 3173.73
1131.64 5000.00 3173.42
1134.79 5000.00 3173.10
1137.93 5000.00 3172.79
1141.07 5000.00 3172.47
1144.22 5000.00 3172.16
1147.36 5000.00 3171.84
1150.51 5000.00 3171.53
1153.65 5000.00 3171.21
1156.80 5000.00 3170.90
1159.94 5000.00 3170.58
1163.09 5000.00 3170.27
1166.23 5000.00 3169.95
1169.38 5000.00 3169.64
1172.52 5000.00 3169.32
1175.67 5000.00 3169.01
1178.81 5000.00 3168.69
1181.96 5000.00 3168.38
1185.10 5000.00 3168.06
1188.24 5000.00 3167.75
1191.39 5000.00 3167.43
1194.53 5000.00 3167.12
1197.68 5000.00 3166.80
1200.82 5000.00 3166.49
1203.97 5000.00 3166.17
1207.11 5000.00 3165.86
1210.26 5000.00 3165.54
1213.40 5000.00 3165.23
1216.55 5000.00 3164.91
1219.69 5000.00 3164.60
1222.84 5000.00 3164.28
1225.98 5000.00 3163.97
1229.12 5000.00 3163.65
1232.27 5000.00 3163.34
1235.41 5000.00 3163.02
1238.56 5000.00 3162.71
1241.70 5000.00 3162.39
1244.85 5000.00 3162.07
1247.99 5000.00 3161.76
1251.14 5000.00 3161.44
1254.28 5000.00 3161.13
1257.43 5000.00 3160.81
1260.57 5000.00 3160.50
1263.72 5000.00 3160.18
1266.86 5000.00 3159.86
1270.01 5000.00 3159.55
1273.15 5000.00 3159.23
773.150 5125.79 3222.15
776.295 5125.79 3221.77
779.439 5125.79 3221.38
782.584 5125.79 3220.99
785.729 5125.79 3220.61
788.873 5125.79 3220.22
792.018 5125.79 3219.82
795.163 5125.79 3219.43
798.307 5125.79 3219.04
801.452 5125.79 3218.64
804.597 5125.79 3218.25
807.741 5125.79 3217.85
810.886 5125.79 3217.45
814.031 5125.79 3217.05
817.175 5125.79 3216.65
820.320 5125.79 3216.25
823.464 5125.79 3215.84
826.609 5125.79 3215.44
829.754 5125.79 3215.03
832.898 5125.79 3214.62
836.043 5125.79 3214.22
839.188 5125.79 3213.81
842.332 5125.79 3213.39
845.477 5125.79 3212.98
848.622 5125.79 3212.57
851.766 5125.79 3212.15
854.911 5125.79 3211.74
858.056 5125.79 3211.32
861.200 5125.79 3210.90
864.345 5125.79 3210.48
867.490 5125.79 3210.06
870.634 5125.79 3209.63
873.779 5125.79 3209.21
876.924 5125.79 3208.79
880.068 5125.79 3208.36
883.213 5125.79 3207.93
886.358 5125.79 3207.50
889.502 5125.79 3207.07
892.647 5125.79 3206.64
895.792 5125.79 3206.21
898.936 5125.79 3205.77
902.081 5125.79 3205.34
905.225 5125.79 3204.90
908.370 5125.79 3204.47
911.515 5125.79 3204.03
914.659 5125.79 3203.59
917.804 5125.79 3203.15
920.949 5125.79 3202.70
924.093 5125.79 3202.26
927.238 5125.79 3201.82
930.383 5125.79 3201.37
933.527 5125.79 3200.92
936.672 5125.79 3200.48
939.817 5125.79 3200.03
942.961 5125.79 3199.58
946.106 5125.79 3199.13
949.251 5125.79 3198.67
