name,formula,a0,n,v0,k00,k0p,theta0,gamma0,q,refS,T_r,V_r,TC0,VD,SD,abbrev,eos
Albite,Na(1)Al(1)Si(3)O(8),-3720147.6,13.0,10.0452,597526.8,2.77841,720.00359,0.57885,1.0,0.0,300.0,10.0452,,,,ab,6
Almandine,Fe(3)Al(2)Si(3)O(12),-4933027.97,20.0,11.543,1738963.7,4.91341,741.38227,1.06493,1.42169,0.0,300.0,11.543,7.5,,40.14405,alm,6
AlPerovskite,Al(2)O(3),-1517728.63,5.0,2.4944,2424000.0,4.1,858.26509,1.54222,0.84088,0.0,300.0,2.4944,,,,aperov,6
Anorthite,Ca(1)Al(2)Si(2)O(8),-4013369.04,13.0,10.061,840933.1,6.73404,752.34537,0.38497,1.0,0.0,300.0,10.061,,,,an,6
AlphaNaO2,Na(2)Al(2)O(4),-2114835.79,8.0,4.542,1611439.3,3.90838,753.49641,1.45033,1.5487,0.0,300.0,4.542,,,,anao,6
Seifertite,Si(1)O(2),-793366.84,3.0,1.367,3271560.1,4.01662,1128.9459,1.55674,2.2096,0.0,300.0,1.367,,,,seif,6
AlPostPerovskite,Al(2)O(3),-1336464.73,5.0,2.3847,2490000.0,4.0,722.93835,1.88758,2.04631,0.0,300.0,2.3847,,,,appv,6
CaPerovskite,Ca(1)Si(1)O(3),-1459910.18,5.0,2.745,2360000.0,3.9,798.78581,1.88943,0.89662,0.0,300.0,2.745,,,,ca-pv,6
CaTschermaks,Ca(1)Al(2)Si(1)O(6),-3119447.41,10.0,6.3574,1137599.0,4.8061,804.36068,0.82288,0.60142,0.0,300.0,6.3574,,,,cts,6
Clinoenstatite,Mg(2)Si(2)O(6),-2906835.53,10.0,6.25,1137599.0,4.8061,806.64315,1.00921,0.60142,0.0,300.0,6.25,,,,cen,6
Corundum,Al(2)O(3),-1582440.32,5.0,2.5577,2525857.2,3.88671,932.21586,1.3081,1.71245,0.0,300.0,2.5577,,,,cor,6
Coesite,Si(1)O(2),-856110.36,3.0,2.0657,1035381.5,2.9007,880.23946,0.29064,1.0,0.0,300.0,2.0657,,,,coes,6
Cristobalite,Si(1)O(2),-852539.43,3.0,2.724,115000.0,9.0,794.74452,0.01515,1.0,0.0,300.0,2.724,,,,crst,6
Diopside,Ca(1)Mg(1)Si(2)O(6),-3029608.38,10.0,6.6039,1137599.0,4.8061,782.57306,1.00921,0.60142,0.0,300.0,6.6039,,,,di,6
Enstatite,Mg(2)Si(2)O(6),-2914163.6,10.0,6.2676,1070768.1,7.02751,812.21227,0.78477,3.43847,0.0,300.0,6.2676,,,,en,6
Fayalite,Fe(2)Si(1)O(4),-1371695.66,7.0,4.629,1364855.8,4.88157,618.96116,1.08388,2.88055,0.0,300.0,4.629,65.0,,26.7627,fa,6
HPClinoferrosilite,Fe(2)Si(2)O(6),-2224211.0,10.0,6.3854,1160249.0,6.23682,698.72086,1.12442,0.20362,0.0,300.0,6.3854,5.0,,26.7627,fc2/c,6
FeCaFerrite,Fe(1)Al(2)O(4),-1774197.05,7.0,3.7216,2130000.0,4.1,734.07527,1.56672,1.0,0.0,300.0,3.7216,5.0,,13.38135,ffer,6
FeAkimotoite,Fe(1)Si(1)O(3),-1047531.34,5.0,2.6854,2106938.7,5.2154,781.36175,1.19458,2.2246,0.0,300.0,2.6854,5.0,,13.38135,faki,6
FePerovskite,Fe(1)Si(1)O(3),-1002662.53,5.0,2.5321,2705825.5,4.01,746.56455,1.54222,0.84088,0.0,300.0,2.5321,5.0,,13.38135,fperov,6
FeRingwoodite,Fe(2)Si(1)O(4),-1359229.67,7.0,4.186,2134102.8,4.22034,662.84304,1.26584,2.39042,0.0,300.0,4.186,5.0,,26.7627,fring,6
FeWadsleyite,Fe(2)Si(1)O(4),-1358363.34,7.0,4.28,1685792.1,4.12303,647.34559,1.20388,2.21007,0.0,300.0,4.28,5.0,,26.7627,fwad,6
FeNAL,Na(1)Fe(2)Al(5)Si(1)O(12),-5475295.42,21.0,11.2045,2039950.1,4.31884,795.29328,1.42971,1.0,0.0,300.0,11.2045,5.0,,26.7627,fnal,6
Forsterite,Mg(2)Si(1)O(4),-2055371.19,7.0,4.3603,1279555.0,4.21796,809.1977,0.9928,2.10671,0.0,300.0,4.3603,,,,fo,6
FePostPerovskite,Fe(1)Si(1)O(3),-982035.5,5.0,2.4652,2920000.0,3.74,794.15823,1.76958,2.04631,0.0,300.0,2.4652,5.0,,13.38135,fppv,6
Ferrosilite,Fe(2)Si(2)O(6),-2228327.7,10.0,6.5941,1005459.1,7.87534,682.67865,0.71519,3.43847,0.0,300.0,6.5941,5.0,,26.7627,fs,6
Grossular,Ca(3)Al(2)Si(3)O(12),-6275179.81,20.0,12.512,1670622.6,3.91544,822.77062,1.05402,1.88886,0.0,300.0,12.512,,,,gr,6
Hercynite,Fe(4)Al(8)O(16),-7356185.03,28.0,16.3372,2089823.1,4.62659,794.21184,1.19332,4.05077,0.0,300.0,16.3372,5.0,,53.5254,herc,6
Hedenbergite,Ca(1)Fe(1)Si(2)O(6),-2676991.78,10.0,6.7867,1192047.2,4.81927,702.08234,0.96665,0.60142,0.0,300.0,6.7867,5.0,,13.38135,hed,6
Jadeite,Na(1)Al(1)Si(2)O(6),-2855195.56,10.0,6.0508,1422922.6,4.8061,820.78389,0.89983,0.78628,0.0,300.0,6.0508,,,,jd,6
Kyanite,Al(2)Si(1)O(5),-2446081.74,8.0,4.4227,1600000.0,4.0,943.19593,0.92549,1.0,0.0,300.0,4.4227,,,,ky,6
HPClinoenstatite,Mg(2)Si(2)O(6),-2905475.75,10.0,6.076,1160249.0,6.23682,822.89602,1.12442,0.20362,0.0,300.0,6.076,,,,c2/c,6
MgCaFerrite,Mg(1)Al(2)O(4),-2122873.69,7.0,3.6135,2130000.0,4.1,831.14221,1.56672,1.0,0.0,300.0,3.6135,,,,mfer,6
MgAkimotoite,Mg(1)Si(1)O(3),-1409831.95,5.0,2.6354,2106938.7,5.2154,932.602,1.19458,2.2246,0.0,300.0,2.6354,,,,aki,6
MgMajorite,Mg(4)Si(4)O(12),-5693291.79,20.0,11.4324,1651183.7,4.21183,822.48562,0.97681,1.53581,0.0,300.0,11.4324,,,,maj,6
MgPerovskite,Mg(1)Si(1)O(3),-1362442.75,5.0,2.4445,2505469.0,4.13499,880.01895,1.54222,0.84088,0.0,300.0,2.4445,,,,perov,6
MgRingwoodite,Mg(2)Si(1)O(4),-2017223.98,7.0,3.9493,1848999.3,4.22034,875.13511,1.1072,2.39042,0.0,300.0,3.9493,,,,ring,6
MgTschermaks,Mg(1)Al(2)Si(1)O(6),-3002410.17,10.0,5.914,1070768.1,7.02751,783.94073,0.78477,3.43847,0.0,300.0,5.914,,,,ts,6
MgWadsleyite,Mg(2)Si(1)O(4),-2028172.68,7.0,4.0515,1687010.6,4.12303,845.20132,1.20388,2.21007,0.0,300.0,4.0515,,,,wad,6
MgNAL,Na(1)Mg(2)Al(5)Si(1)O(12),-6167391.6,21.0,10.9883,2039950.1,4.31884,858.38264,1.42971,1.0,0.0,300.0,10.9883,,,,mnal,6
MgPostPerovskite,Mg(1)Si(1)O(3),-1313625.76,5.0,2.3525,2920000.0,3.74,941.49795,1.76958,2.04631,0.0,300.0,2.3525,,,,ppv,6
NaCaFerrite,Na(1)Al(1)Si(1)O(4),-1835429.51,7.0,3.627,2200000.0,4.1,683.31827,1.56672,1.0,0.0,300.0,3.627,,,,nfer,6
NaMajorite,Na(2)Al(2)Si(4)O(12),-5303066.24,20.0,11.0842,1720351.5,5.2005,844.73722,1.25078,0.10916,0.0,300.0,11.0842,,,,namj,6
Nepheline,Na(1)Al(1)Si(1)O(4),-1994469.57,7.0,5.3868,530555.0,4.0,743.57985,0.6969,1.0,0.0,300.0,5.3868,467.0,0.08,10.0,neph,6
NaNAL,Na(3)Al(3)Si(3)O(12),-5567127.9,21.0,10.9401,2039950.1,4.31884,850.32833,1.42971,1.0,0.0,300.0,10.9401,,,,nnal,6
